Team,TeamColor
McLaren,FF8000
Red Bull Racing,3671C6
Mercedes,27F4D2
Williams,64C4FF
Aston Martin,229971
Kick Sauber,52E252
Ferrari,E80020
Alpine,0093CC
Racing Bulls,6692FF
Haas F1 Team,B6BABD
