Position,TeamName,CumulativePoints
1,McLaren,480.0
2,Ferrari,225.0
3,Mercedes,206.0
4,Red Bull Racing,175.0
5,Williams,67.0
6,Kick Sauber,43.0
7,Racing Bulls,37.0
8,Aston Martin,32.0
9,Haas F1 Team,29.0
10,Alpine,19.0
