Position,TeamName,Points
1,McLaren,33.0
2,Red Bull Racing,25.0
3,Mercedes,18.0
4,Ferrari,18.0
5,Racing Bulls,4.0
6,Williams,2.0
7,Haas F1 Team,1.0
8,Alpine,0.0
9,Aston Martin,0.0
10,Kick Sauber,0.0
